org_id,name,org_type,org_type_code,source_dataset,source_url
UA-EDR-42661077,Consumer society IMTD-INTERNATIONAL,National NGO,22,imtd_int_11-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/imtd_int_11-organisation.xml
UG-RSB-80010000758365,Innovex Uganda  limitted,Private Sector,70,in-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/in-organisation.xml
GB-CHC-1106349,International Network for the Availability of Scientific Publications,International NGO,21,inasp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/inasp-org.xml
XM-DAC-47064,International Network for Bamboo and Rattan(INBAR),Multilateral,40,inbar-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/inbar-org.xml
US-EIN-113816205,Independent Diplomat,International NGO,21,independent_diplomat-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/independent_diplomat-organisation.xml
BJ-IFU-4201710116446,"Institut National de l'Eau, Université Abomey-Calavi, Bénin","Academic, Training and Research",80,ine_benin-org,https://rsr.akvo.org/organisation/3967/iati-org/
NP-SWC-19781,International Nepal Fellowship Nepal,National NGO,22,infnepal-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/infnepal-org.xml
NG-CAC-RC-1368639,Infrastructure Credit Guarantee Company,Private Sector in Aid Recipient Country,72,infracredit-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/infracredit-org.xml
NG-CAC-RC-1368639,Infrastructure Credit Guarantee Company Limited,Private Sector in Aid Recipient Country,72,infracredit-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/infracredit-organisation.xml
GB-COH-08828458,INPUD,International NGO,21,inpud_admin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/inpud_admin-org.xml
GB-CHC-1140276,International NGO Safety Organisation,International NGO,21,inso-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/inso-org.xml
NL-KVK-73728489,International NGO Safety Organisation,International NGO,21,inso-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/inso-organisation.xml
US-EIN-45-5015494,Instiglio,International NGO,21,instiglio-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/instiglio-org.xml
GB-COH-07321996,Integrity Research and Consultancy Ltd,Private Sector,70,integrity-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/integrity-org.xml
GB-COH-4884328,Integrity Action,International NGO,21,integrity_action-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/integrity_action-org.xml
US-EIN-13-3287064,InterAction,International NGO,21,interaction-org,https://www.interaction.org/wp-content/uploads/iati/iati_organization_file.xml
GB-CHC-1122299,Interburns,International NGO,21,interburns-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/interburns-org.xml
GB-COH-2153193,International Alert,International NGO,21,international-alert-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/international-alert-org.xml
CH-FDJP-CHE109994012,Interpeace,International NGO,21,interpeace-org,https://www.interpeace.org/wp-content/uploads/iati/Interpeace-Org.xml
US-EIN-550825466,IntraHealth International,International NGO,21,intrahealth-org,https://rsr.akvo.org/organisation/4439/iati-org/
PE-SUNARP-03024345,Universidad Peruana Cayetano Heredia,"Academic, Training and Research",80,investigacion_cayetano-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/investigacion_cayetano-organisation.xml
JO-COA-0301-57112,Inter-Islamic Network on Water Resources Development and Management,Regional NGO,23,inwrdam-org,https://rsr.akvo.org/organisation/6375/iati-org/.xml
GB-COH-03613839,IOD PARC (trading name of International Organisation Development Ltd),Private Sector,70,iodparc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iodparc-org.xml
XM-DAC-47066,International Organization for Migration (IOM),Multilateral,40,iom-organization,https://data.iom.int/data/org-IOM.xml
NL-KVK-32037590,IPA,Private Sector,70,ipa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ipa-org.xml
US-EIN-56-1071085,Ipas,International NGO,21,ipas-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ipas-org.xml
GB-SC-035056,International Primary Care Respiratory Group,"Academic, Training and Research",80,ipcrg-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ipcrg-org.xml
GB-SC-035056,International Primary Care Respiratory Group,"Academic, Training and Research",80,ipcrg-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ipcrg-organisation.xml
GB-CHC-229476,International Planned Parenthood Federation,International NGO,21,ippf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ippf-org.xml
US-EIN-521750875,Iraq Foundation,International NGO,21,iraq_foundation-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iraq_foundation-org.xml
US-EIN-13-5660870,International Rescue Committee Inc.,International NGO,21,irc_inc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/irc_inc-org.xml
GB-CHC-1065972,IRC-UK,International NGO,21,irc_uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/irc_uk-org.xml
LK-DRC-GA635,Institute for Research and Development in Health & Social Care,"Academic, Training and Research",80,irdsrilanka-1997-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/irdsrilanka-1997-organisation.xml
US-EIN-22-3087809,International Research and Exchange Board,International NGO,21,irex-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/irex-org.xml
XM-DAC-21-1,Ireland - Department of Foreign Affairs,Government,10,irishaid-org,https://assets.ireland.ie/documents/orgXmlFile_09-10-2025.xml
GB-CHC-328158,Islamic Relief Worldwide,International NGO,21,irw-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/irw-org.xml
XM-DAC-46025,Example Org,Multilateral,40,isdb-org,https://www.isdb.org/sites/default/files/isdb-files/isdb_organisation.xml
GB-COH-4625800,ISEAL,International NGO,21,iseal-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/iseal-organisation.xml
GB-COH-1869600,Itad Limited,Private Sector,70,itad-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/itad-org.xml
XM-DAC-45001,International Trade Centre,Multilateral,40,itc-org,https://iatidata.intracen.org/IatIOrganization.xml
IN-MHA-094421114,IT for Change,"Academic, Training and Research",80,itforchange-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/itforchange-org.xml
BE-BCE_KBO-0410057701,Instituut voor Tropische Geneeskunde,Other Public Sector,15,itm-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/itm-org.xml
BW-CIPA-CO20151011,ITPC,International NGO,21,itpc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/itpc-org.xml
XM-DAC-30011,International Union for Conservation of Nature,International NGO,21,iucn-org,https://rsr.akvo.org/organisation/3257/iati-org/
NL-KVK-30238214,Impunity Watch,International NGO,21,iw_admin-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/iw_admin-organisation.xml
AU-ACNC-19242959685,International Women's Development Agency,International NGO,21,iwda-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iwda-org.xml
GB-CHC-1027201,The Institute for War & Peace Reporting,International NGO,21,iwpr-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iwpr-org.xml
XM-DAC-XM-DAC-7-PPR-4000002894,Integrated Water Resources Management Programme,Government,10,iwrm-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iwrm-org.xml
US-EIN-47-5049026,International Youth Alliance for Family Planning,International NGO,21,iyafp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iyafp-org.xml
DE-CR-7745,Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),"Academic, Training and Research",80,iza-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iza-org.xml
BI-NIF-4001055070,Association des Editeurs du Magazine Jimbere,National NGO,22,j2022-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/j2022-org.xml
ID-KHH-0000871,Perhimpunan Pengembangan Media Nusantara,National NGO,22,ja_ppmn-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ja_ppmn-org.xml
XM-DAC-701-8,Japan International Cooperation Agency (JICA),Multilateral,40,jica-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/jica-organisation.xml
GB-COH-05380206,Joint Nature Conservation Committee,Other Public Sector,15,jncc-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/jncc-organisation.xml
GB-CHC-1114727,Joshua Orphan and Community Care ,International NGO,21,jocc_uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/jocc_uk-org.xml
JO-MSD-2011101100001,Jordan Open Source Association ,National NGO,22,josa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/josa-org.xml
JO-MSD-200159274,JoWomenomics,National NGO,22,jowomenomics-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/jowomenomics-org.xml
NL-KVK-41150792,Justice & Peace Netherlands,International NGO,21,jp-nl-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/jp-nl-organisation.xml
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab,"Academic, Training and Research",80,jpal-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/jpal-org.xml
XM-OCHA-HP3664,Jordan River Foundation,National NGO,22,jrf_2022-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/jrf_2022-org.xml
TR-VKN-4940457659,"KAMER Women's Centre Education, Production, Consultation and Solidarity Foundation",National NGO,22,kamer-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/kamer-organisation.xml
SO-COA-107-0079-2025,Kaalmo Relief and Development Organization (KARDO AID).,National NGO,22,kardo-somalia-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/kardo-somalia-organisation.xml
KE-RCO-C95110,Kenya Community Development Foundation,Foundation,60,kcdf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/kcdf-org.xml
GB-COH-RC000655,Keele University,"Academic, Training and Research",80,keele-university-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/keele-university-organisation.xml
ID-KHH-ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,National NGO,22,kemitraan-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/kemitraan-org.xml
KE-NCB-218/051/15179/10159,Keshokenya,National NGO,22,kesho_kenya-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/kesho_kenya-org.xml
BJ-IFU-6200901851300,Commune de Kétou Benin,Government,10,ketou-org,https://rsr.akvo.org/organisation/4144/iati-org/
XI-IATI-KHF,King Hussein Foundation ,Partner Country based NGO,24,khf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/khf-org.xml
XI-IATI-KHF_IFH,Institute for Family Health,National NGO,22,khf_ifh-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/khf_ifh-org.xml
GB-COH-RC000297,KING'S COLLEGE LONDON,Other Public Sector,15,kingscollegelondon-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/kingscollegelondon-org.xml
GB-CHC-1142476,Friends of Kipkelion,National NGO,22,kipkelion-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/kipkelion-org.xml
NL-KVK-33185213,Royal Tropical Institute,International NGO,21,kit-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/kit-org.xml
KE-KRA-P051098561L,Kituo Cha Sheria-Legal Advice Centre,National NGO,22,kituo-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/kituo-org.xml
BE-BCE_KBO-0416867297,KIYO,National NGO,22,kiyo-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/kiyo-org.xml
BJ-IFU-6201100034408,Commune de Klouékanmè Benin,Government,10,klouekanme-org,https://rsr.akvo.org/organisation/4648/iati-org/
PK-NTN-9051408-4,KHYBER MEDICAL UNIVERSITY,"Academic, Training and Research",80,kmu-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/kmu-organisation.xml
KE-KRA-P051155108P,Kenya National Commission on Human Rights,Other Public Sector,15,knchr-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/knchr-org.xml
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,"Academic, Training and Research",80,knust-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/knust-org.xml
NL-KVK-40478591,Royal Netherlands Football Association,Other Public Sector,15,knvb-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/knvb-org.xml
TZ-BRLA-36057,KPMG Advisory Limited Tanzania,Private Sector,70,kpmgea-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/kpmgea-org.xml
GB-COH-OC301540,KPMG LLP,Private Sector,70,kpmgllp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/kpmgllp-org.xml
BJ-IFU-6201101182902,Commune de Kpomasse Benin,Government,10,kpomasse-org,https://rsr.akvo.org/organisation/4651/iati-org/
XI-IATI-UA-EDR-37199602,Kyiv School of Economics and Management,"Academic, Training and Research",80,kse-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/kse-org.xml
JO-CCD-200178924,Kvinna till Kvinna,International NGO,21,ktk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ktk-org.xml
GB-CHC-1054369,KwaAfrica,International NGO,21,kwaafrica-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/kwaafrica-org.xml
BJ-IFU-6200901944805,Commune de Lalo Benin,Government,10,lalo-org,https://rsr.akvo.org/organisation/4654/iati-org/
NL-KVK-30157019,Larive International,Private Sector,70,larive-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/larive-org.xml
NL-KVK-74799525,Legal Action Worldwide,International NGO,21,law-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/law-org.xml
US-EIN-13-3622707,WSP USA Solutions Inc.,Private Sector,70,lbg-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/lbg-org.xml
GB-HESA-10004113,Loughborough University,"Academic, Training and Research",80,lboro-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/lboro-organisation.xml
BE-BCE_KBO-0422717486,Louvain Coopération,National NGO,22,lc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/lc-org.xml
GB-CHC-1048007,Link Education International,International NGO,21,lcdi_admin-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/lcdi_admin-organisation.xml
BD-ROC-C-107131,LightCastle Partners,Private Sector in Aid Recipient Country,72,lcp-org,https://www.lightcastlebd.com/LC_organisation_file.xml
GB-CHC-1105277,Learning for Life,International NGO,21,learningforlife-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/learningforlife-org.xml
AU-ABN-097054165,Land Equity International,Private Sector,70,lei-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/lei-org.xml
GB-CHC-213251,Lepra,International NGO,21,lepra-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/lepra-org.xml
NL-KVK-41039028,Stichting Leprazending Nederland,National NGO,22,leprazending-tlm-nl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/leprazending-tlm-nl-org.xml
BE-BCE_KBO-0460240749,LIGHT FOR THE WORLD BELGIUM,National NGO,22,lftw-be-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/lftw-be-org.xml
AT-ZVR-315688676,Light for the World International,International NGO,21,lftw-int-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/lftw-int-org.xml
BE-BCE_KBO-0464147473,Laïcité et Humanisme en Afrique centrale,National NGO,22,lhac-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/lhac-org.xml
GB-CHC-1101217,LAMB Health Care Foundation  ,National NGO,22,lhcf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/lhcf-org.xml
JO-CCD-200167994,Leaders International,International NGO,21,lifed_admin-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/lifed_admin-organisation.xml
CO-RUE-830053223,Liga Internacional de Mujeres por la Paz y la Libertad,National NGO,22,limpal-colombia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/limpal-colombia-org.xml
DK-CVR-20453672,Danish Trade Union Development Agency,International NGO,21,loftf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/loftf-org.xml
GB-EDU-133903,London School of Hygiene and Tropical Medicine,"Academic, Training and Research",80,lshtm-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/lshtm-organisation.xml
GB-CHC-222655,Liverpool School of Tropical Medicine,"Academic, Training and Research",80,lstm-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/lstm-org.xml
KE-NCB-218051200201502367,LVCT Health,National NGO,22,lvct-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/lvct-organisation.xml
XI-GRID-grid.442465.5,Mzumbe University,"Academic, Training and Research",80,m_u-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/m_u-org.xml
NL-KVK-41209946,Mainline M&E,International NGO,21,mainline-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mainline-org.xml
XI-GRID-grid.11194.3c,Makerere University,"Academic, Training and Research",80,maksph-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/maksph-organisation.xml
NL-KVK-41202535,Mama Cash,Foundation,60,mamac-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mamac-org.xml
GB-CHC-1126727,MapAction,International NGO,21,mapaction-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mapaction-org.xml
GB-SC-SCO45223,Mary's Meals,International NGO,21,marysmeals-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/marysmeals-org.xml
CA-CRA_ACR-817387277,Mastercard Foundation,Foundation,60,mastercard-foundation-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mastercard-foundation-org.xml
NL-KVK-34219433,Max Foundation,International NGO,21,max-foundation-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/max-foundation-org.xml
NL-KVK-855689493,Stichting Mayday Rescue Foundation,Foundation,60,maydayrescue-org,https://aidstream.org/files/xml/perthiessen-org.xml
GB-SC-SC030289,Mercy Corps Europe,International NGO,21,mce-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mce-org.xml
GB-SC-SC030289,Mercy Corps Europe,International NGO,21,mce-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mce-org.xml
GB-COH-FC012665,McKinsey and Company,Private Sector,70,mck-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mck-org.xml
NL-KVK-70333564,Mercy Corps Netherlands,International NGO,21,mcn-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mcn-org.xml
FR-INSEE-32101874900127,Médecins du Monde France,International NGO,21,mdm-fr-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mdm-fr-org.xml
GB-COH-11594545,McKinsey Development Partners,Private Sector,70,mdp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mdp-org.xml
GB-COH-07840888,MedicineAfrica Ltd,Private Sector,70,medafrica-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/medafrica-org.xml
CH-FDJP-106064950,Medair,International NGO,21,medair-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/medair-org.xml
CH-FDJP-106064950,Medair,International NGO,21,medair-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/medair-organisation.xml
BE-BCE_KBO-0460162753,Médecins du Monde Belgique,National NGO,22,medecins-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/medecins-org.xml
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,International NGO,21,medecins-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/medecins-organisation.xml
XI-ROR-01wk3d929,Faculty of Medicine Universitas Brawijaya,"Academic, Training and Research",80,medicine_ub-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/medicine_ub-organisation.xml
XM-DAC-236,Ministère de l'Economie et des Finances du Benin,Government,10,mefbenin-org,https://rsr.akvo.org/organisation/4132/iati-org/
XI-IATI-NZ-1,Ministry of Foreign Affairs,Government,10,mfat-org-file,https://www.mfat.govt.nz/assets/Aid/IATI/NZ-MFAT-IATI-ORG.xml
GH-DSW-4004,Media Foundation for West Africa,Regional NGO,23,mfwa-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/mfwa-organisation.xml
GB-GOV-27,Ministry for Housing Communities and Local Government,Government,10,mhclg-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/mhclg-organisation.xml
GB-CHC-1038785,Promote Mifumi Project,International NGO,21,mifumi_uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mifumi_uk-org.xml
US-GOV-18,Millennium Challenge Corporation,Government,10,millenniumchallenge-org,https://inventory.data.gov/dataset/d4b25051-0bf8-4dd1-8c06-bbed2e4bb193/resource/9d0af48a-e44c-41b9-b572-729068438a92/download/organisation.xml
XM-DAC-7,Ministry of Foreign Affairs of the Netherlands,Government,10,minbuza_nl-organisation,https://static.rijksoverheid.nl/bz/IATI_ORGANISATION.xml
DK-CVR-14723692,Mission Øst,International NGO,21,missioneast-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/missioneast-organisation.xml
GB-COH-1630501,MKO,Private Sector,70,mko-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/mko-organisation.xml
MW-NBM-20125698,Malawi-Liverpool Wellcome Programme,International NGO,21,mlw-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/mlw-organisation.xml
NL-KVK-41149831,Mensen met een Missie,Foundation,60,mm1-drc,https://aidstream.org/files/xml/mm1-org.xml
NL-KVK-41149831,Mensen met een Missie,Foundation,60,mm1-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mm1-org.xml
MW-MRA-20125995,Mulanje Mission Hospital,National NGO,22,mmh-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mmh-org.xml
BE-BCE_KBO-0415426155,MIEL MAYA HONING asbl,National NGO,22,mmha-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mmha-org.xml
GB-COH-1110949,Mott MacDonald Group Limited,Private Sector,70,mml-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mml-org.xml
XM-DAC-576,UAE Ministry of Foreign Affairs (MoFA),Government,10,mofaic_uae-org,https://www.mofa.gov.ae/-/media/UAEInterDevelopmentCoop/MOFA-organisation.xml
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,National NGO,22,mondefemmes-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mondefemmes-org.xml
NL-KVK-41177601,Mondiaal FNV,National NGO,22,mondiaalfnv-org-1725,https://www.fnv.nl/getmedia/c23f573a-0c6a-4595-a184-01269a4b370c/mondiaalfnv-org-251029.xml
GB-COH-OC350651,Montrose International LLP,Private Sector,70,montrose_llp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/montrose_llp-org.xml
GB-CHC-1079358,Motivation,International NGO,21,motivation-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/motivation-org.xml
GB-CHC-1091105,Meningitis Research Foundation,International NGO,21,mrf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mrf-org.xml
GB-CHC-282305,Minority Rights Group,International NGO,21,mrg-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/mrg-organisation.xml
GB-COH-1102208,MSI Reproductive Choices,International NGO,21,msi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/msi-org.xml
XI-IATI-NL-KVK-41145371,Maastricht School of Management,Foundation,60,msm-ipd-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/msm-ipd-org.xml
GB-COH-00637978,Maxwell Stamp PLC,Private Sector,70,mstamp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mstamp-org.xml
GB-COH-03147724,Mercy Ships UK Limited,International NGO,21,msuk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/msuk-org.xml
BE-BCE_KBO-0448723978,Médecins sans vacances,National NGO,22,msv-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/msv-org.xml
GB-CHC-1180966,Myanmar Trust UK,International NGO,21,mtuk-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/mtuk-organisation.xml
GB-CHC-1176462,Muslim Aid,International NGO,21,muslimaid-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/muslimaid-organisation.xml
NL-KVK-30195730,MVO Nederland,Other Public Sector,15,mvo_nederland-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mvo_nederland-org.xml
KE-RCO-CPR-2014-161876,Millennium Water Alliance Kenya,Other,90,mwa_kenya-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/mwa_kenya-organisation.xml
YE-MSAL-18-2013,Mwatana for Human Rights,National NGO,22,mwatana-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/mwatana-org.xml
SO-MPND-L43135002018MJ,Nagaad Network,National NGO,22,nagaad-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/nagaad-org.xml
US-EIN-45-2796201,"Namati, Inc",Multilateral,40,namati_inc-org,http://namati.org/namati-organisations.xml
GB-COH-02768268,Nathan Associates London Ltd,Private Sector,70,nathan-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/nathan-org.xml
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,Foundation,60,ncea-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ncea-org.xml
GH-RGD-CG077262013,NATURE AND DEVELOPMENT FOUNDATION,National NGO,22,ndf_fgm-organisation,https://aidstream.s3.amazonaws.com/xml/ndf_fgm-org.xml
US-EIN-521338892,National Democratic Institute for International Affairs,International NGO,21,ndi-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ndi-organisation.xml
ML-NIF-055000335T,Near East Foundation Mali,National NGO,22,nef_mali-org,https://rsr.akvo.org/organisation/5427/iati-org/
US-EIN-13-1624114,Near East Foundation,National NGO,22,nef_usa-org,https://rsr.akvo.org/organisation/3062/iati-org
US-EIN-83-1236759,Neopenda,Private Sector,70,neopenda-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/neopenda-org.xml
GB-CHC-1144091,Nesta,International NGO,21,nesta-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/nesta-organisation.xml
GB-CHC-1120932,Network for Africa,International NGO,21,network4africa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/network4africa-org.xml
US-SAM-VJ8RGVMEPAT7,New Digital Trade Coalition Inc.,National NGO,22,new_digital_trade_coalition-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/new_digital_trade_coalition-organisation.xml
CH-FDJP-CHE-390.672.238,NatureFinance,International NGO,21,nf2022-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/nf2022-organisation.xml
GB-CHC-313392,National Foundation for Educational Research,Other,90,nfer-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/nfer-organisation.xml
BE-BCE_KBO-0449400604,ngo-federatie,National NGO,22,ngo-federatie-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ngo-federatie-org.xml
UG-NGO-INDP29512234NB,Uganda National NGO Forum,National NGO,22,ngoforum_01-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ngoforum_01-organisation.xml
XI-DUNS-499432771,Navrongo Health Research Centre,Government,10,nhrc-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/nhrc-organisation.xml
NL-KVK-27189542,Netherlands Institute for Multiparty Democracy (NIMD),International NGO,21,nimd-hq-org,https://iati.nimd.org/Documents_NIMD%20SP%20DfS/Organisation%20file%20-%20nimd.xml
